Date,ABFL,ABOT,ABP,ACIO,ACNB,ADEA,AESR,AGYS,ALIT,ALNY,AMD,AMP,AMST,AOM,AOTG,APG,AQB,AR,AREB,ARES,ARKQ,ARQ,ASO,ATGE,ATUS,AVAL,AVD,AVES,AVSF,AZ,AZN,BA,BB,BBAX,BELFB,BFEB,BGX,BHST,BIIB,BIPI,BIVI,BJUL,BKAG,BKF,BLDP,BNJ,BODI,BOH,BOLT,BSJP,BSJQ,BSJS,BTC-USD,BZAI,CBON,CDLX,CGEN,CGGR,CHSCO,CING,CLSK,CNOB,CNVS,COF,COLO,CQQQ,DOGE-USD,MIG,NBTX,NBXG,PLDR,SLN,SUN,SUSC,USDT-USD
2025-03-11,63.381141662597656,33.96305465698242,14.670000076293945,38.467872619628906,38.9993896484375,13.931173324584961,15.489767074584961,75.27999877929688,5.821532249450684,238.74000549316406,96.76000213623047,473.30426025390625,2.2699999809265137,42.74137878417969,39.34000015258789,24.266666412353516,0.6000000238418579,35.86000061035156,152.0,139.165283203125,65.87999725341797,5.03000020980835,46.285823822021484,93.66000366210938,2.359999895095825,2.8263516426086426,4.75,45.69011306762695,44.842613220214844,5.980000019073486,73.72727966308594,154.05999755859375,4.369999885559082,47.59076690673828,76.92364501953125,41.25,11.699694633483887,5.170000076293945,143.66000366210938,16.86148452758789,10.449999809265137,43.029998779296875,40.5671272277832,39.05124282836914,1.2000000476837158,14.963403701782227,7.059999942779541,65.26496887207031,8.479999542236328,22.27729606628418,22.252151489257812,20.771488189697266,82862.2109375,3.380000114440918,21.78486442565918,2.0199999809265137,1.6200000047683716,34.20000076293945,24.881622314453125,3.6600000858306885,8.260000228881836,22.05400276184082,3.490000009536743,163.80325317382812,25.906661987304688,48.9900016784668,0.16416600346565247,20.519203186035156,3.0799999237060547,11.282095909118652,30.8799991607666,4.21999979019165,55.347923278808594,22.182849884033203,0.9997760057449341
2025-03-12,63.45774459838867,34.236209869384766,14.609999656677246,38.61739730834961,39.546478271484375,13.852075576782227,15.546435356140137,74.19000244140625,5.850495338439941,242.42999267578125,100.79000091552734,475.6903381347656,2.369999885559082,42.85906982421875,40.380001068115234,24.5,0.621999979019165,36.0099983215332,164.0,142.0067901611328,67.22000122070312,4.980000019073486,44.395999908447266,95.2699966430664,2.4700000286102295,2.8263516426086426,4.690000057220459,45.84486389160156,44.79535675048828,5.960000038146973,75.048095703125,158.8000030517578,4.369999885559082,47.62956619262695,76.63428497314453,41.43000030517578,11.840655326843262,5.389999866485596,140.19000244140625,16.802597045898438,10.5,43.150001525878906,40.43168258666992,38.903995513916016,1.2300000190734863,14.980451583862305,6.900000095367432,64.46054077148438,8.0600004196167,22.296600341796875,22.26169776916504,20.75244140625,83722.359375,3.309999942779541,21.77696418762207,1.9800000190734863,1.6799999475479126,34.75,24.825895309448242,3.819999933242798,8.100000381469727,22.36696434020996,3.549999952316284,168.80450439453125,26.31479263305664,48.47999954223633,0.17238099873065948,20.454618453979492,3.299999952316284,11.458087921142578,31.0310001373291,4.25,54.768211364746094,22.1296329498291,0.9996870160102844
2025-03-13,62.00136947631836,33.505470275878906,14.100000381469727,38.23860168457031,39.41947555541992,13.585118293762207,15.187527656555176,71.44999694824219,5.705680847167969,241.75,98.11000061035156,467.6014404296875,2.4000000953674316,42.7315673828125,39.130001068115234,23.833332061767578,0.6230000257492065,36.369998931884766,109.0,136.42111206054688,65.76000213623047,4.880000114440918,43.35708999633789,93.51000213623047,2.390000104904175,2.8263516426086426,4.699999809265137,45.70751953125,44.83393096923828,6.53000020980835,75.98160552978516,159.32000732421875,4.260000228881836,47.19304656982422,74.15962219238281,41.029998779296875,11.690298080444336,5.190000057220459,139.97999572753906,16.940000534057617,10.199999809265137,42.650001525878906,40.54777526855469,38.962890625,1.2799999713897705,15.010757446289062,7.099999904632568,63.937191009521484,8.380000114440918,22.27729606628418,22.185298919677734,20.685779571533203,81066.703125,3.490000009536743,21.77696418762207,2.069999933242798,1.6100000143051147,33.97999954223633,24.798030853271484,3.630000114440918,7.690000057220459,22.406085968017578,3.5399999618530273,164.51629638671875,26.24677276611328,47.779998779296875,0.1650650054216385,20.495105743408203,3.069999933242798,11.309885025024414,30.479999542236328,4.059999942779541,54.57814407348633,22.19736671447754,0.9996259808540344
2025-03-14,63.59303283691406,34.37777328491211,14.369999885559082,38.746986389160156,40.34756851196289,13.515908241271973,15.546435356140137,74.3499984741211,5.89876651763916,241.75999450683594,100.97000122070312,481.00701904296875,2.5,43.00617980957031,40.630001068115234,24.780000686645508,0.6449999809265137,37.56999969482422,107.0,140.47900390625,68.44999694824219,4.96999979019165,44.62356948852539,97.31999969482422,2.5199999809265137,2.932823419570923,4.429999828338623,46.42517852783203,44.790531158447266,6.75,77.06407165527344,161.80999755859375,4.539999961853027,47.93998336791992,76.22515869140625,41.650001525878906,11.746682167053223,5.849999904632568,139.44000244140625,17.1200008392334,10.800000190734863,43.369998931884766,40.45103073120117,39.8758544921875,1.3200000524520874,15.091256141662598,6.880000114440918,66.00154876708984,8.279999732971191,22.306257247924805,22.242599487304688,20.781015396118164,83969.1015625,3.5199999809265137,21.81151580810547,2.4700000286102295,1.649999976158142,34.84000015258789,24.92806053161621,3.5899999141693115,7.96999979019165,22.81684684753418,3.6600000858306885,170.21080017089844,26.8006649017334,49.189998626708984,0.17179900407791138,20.49028205871582,3.244999885559082,11.54145336151123,31.150999069213867,3.9100000858306885,54.98678970336914,22.17801284790039,1.0000289678573608
2025-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84343.109375,,,,,,,,,,,,,,0.1760679930448532,,,,,,,,1.0000439882278442
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82579.6875,,,,,,,,,,,,,,0.16823500394821167,,,,,,,,1.0001120567321777
2025-03-17,64.61170196533203,34.7914924621582,14.880000114440918,38.92641067504883,40.44526672363281,13.733428955078125,15.6881103515625,74.91000366210938,6.111160755157471,253.11000061035156,104.58999633789062,487.8187255859375,2.549999952316284,43.24155807495117,41.058998107910156,25.01333236694336,0.6200000047683716,38.900001525878906,114.0,144.27438354492188,69.30999755859375,4.800000190734863,46.22645950317383,97.3499984741211,2.5299999713897705,2.806992769241333,4.730000019073486,46.97647476196289,44.79632568359375,6.909999847412109,76.83566284179688,161.85000610351562,4.519999980926514,48.6190185546875,75.06765747070312,41.869998931884766,11.680900573730469,5.940000057220459,143.5399932861328,17.209999084472656,11.0,43.599998474121094,40.50908279418945,40.543399810791016,1.350000023841858,14.90658187866211,7.510000228881836,66.6509017944336,8.199999809265137,22.315906524658203,22.290355682373047,20.800064086914062,84075.6875,3.359999895095825,21.88555335998535,2.380000114440918,1.6299999952316284,35.099998474121094,24.948875427246094,3.700000047683716,8.119999885559082,23.002666473388672,3.7699999809265137,163.6645965576172,27.257383346557617,50.040000915527344,0.17346499860286713,20.519203186035156,3.3499999046325684,11.653508186340332,31.304000854492188,3.9000000953674316,55.75656509399414,22.211877822875977,1.0000309944152832
2025-03-18,63.707435607910156,34.35284423828125,15.600000381469727,38.56755447387695,40.51365280151367,13.446697235107422,15.47087574005127,75.5,5.927729606628418,244.3000030517578,103.51000213623047,484.07623291015625,2.509999990463257,43.065025329589844,40.18199920654297,24.733333587646484,0.6000000238418579,39.869998931884766,106.5,141.2439727783203,67.9800033569336,4.730000019073486,45.89994812011719,95.87999725341797,2.5399999618530273,2.797314167022705,4.75,46.908775329589844,44.84357452392578,6.900000095367432,76.53773498535156,161.57000732421875,4.409999847412109,47.988487243652344,74.00994873046875,41.470001220703125,11.671503067016602,6.119999885559082,143.08999633789062,17.065000534057617,10.100000381469727,43.189998626708984,40.57196807861328,40.59247970581055,1.340000033378601,15.001287460327148,7.599999904632568,66.15662384033203,8.140000343322754,22.315906524658203,22.26169776916504,20.761964797973633,82718.5,3.240000009536743,21.826322555541992,2.3499999046325684,1.5700000524520874,34.439998626708984,24.986717224121094,3.6449999809265137,7.590000152587891,23.120027542114258,3.5899999141693115,167.150634765625,26.78122901916504,49.560001373291016,0.16802899539470673,20.560659408569336,3.9700000286102295,11.494765281677246,30.93400001525879,3.799999952316284,55.54749298095703,22.255422592163086,0.9998000264167786
2025-03-19,64.68630981445312,34.78850173950195,14.520000457763672,38.82673263549805,40.9239616394043,13.713653564453125,15.716445922851562,76.58000183105469,5.956692218780518,253.44000244140625,106.2300033569336,494.0760192871094,2.509999990463257,43.329833984375,41.0989990234375,25.17333221435547,0.6200000047683716,41.02000045776367,93.5,144.7647705078125,69.48999786376953,4.809999942779541,47.067481994628906,99.44999694824219,2.569999933242798,2.7392375469207764,4.989999771118164,47.053855895996094,44.94966125488281,7.349999904632568,75.79291534423828,172.6199951171875,4.46999979019165,48.39590835571289,76.9136734008789,41.790000915527344,11.633912086486816,6.150000095367432,141.42999267578125,17.09000015258789,10.600000381469727,43.56999969482422,40.65420150756836,40.79863739013672,1.340000033378601,14.972875595092773,7.349999904632568,65.97247314453125,8.300000190734863,22.335208892822266,22.338102340698242,20.809587478637695,86854.2265625,3.3399999141693115,21.82139015197754,2.2799999713897705,1.5800000429153442,35.060001373291016,24.892108917236328,3.799999952316284,8.010000228881836,23.481887817382812,3.5299999713897705,170.93377685546875,26.654903411865234,48.91999816894531,0.1780650019645691,20.63102912902832,3.799999952316284,11.597480773925781,31.280000686645508,3.7799999713897705,55.614013671875,22.361860275268555,1.000290036201477
2025-03-20,64.4127426147461,34.646942138671875,13.739999771118164,38.776893615722656,40.29872131347656,13.654330253601074,15.678667068481445,75.08999633789062,5.811878204345703,253.5500030517578,107.13999938964844,488.18505859375,2.5,43.29059982299805,41.13100051879883,25.046667098999023,0.593999981880188,40.970001220703125,83.0,144.4999542236328,69.06999969482422,4.829999923706055,46.919063568115234,98.73999786376953,2.6700000762939453,2.681161880493164,4.75,46.6282844543457,44.94001388549805,7.340000152587891,75.99153137207031,172.8300018310547,4.420000076293945,48.036991119384766,74.75833129882812,41.720001220703125,11.65270709991455,6.388999938964844,141.3800048828125,17.100000381469727,11.5,43.4900016784668,40.750953674316406,40.121273040771484,1.3200000524520874,14.931204795837402,7.75,66.15662384033203,8.800000190734863,22.335208892822266,22.27125358581543,20.809587478637695,84167.1953125,3.2699999809265137,21.747350692749023,2.3299999237060547,1.600000023841858,35.0099983215332,24.977258682250977,4.090000152587891,7.75,23.07112693786621,3.430000066757202,172.78570556640625,26.411968231201172,47.2599983215332,0.1693509966135025,20.61560821533203,3.7699999809265137,11.653508186340332,31.170000076293945,3.700000047683716,54.98678970336914,22.342512130737305,0.9994919896125793
2025-03-21,64.55200958251953,34.76058578491211,13.680000305175781,38.79682540893555,41.041194915771484,13.486247062683105,15.763670921325684,73.7300033569336,5.850495338439941,283.3399963378906,106.44000244140625,487.7494201660156,2.4700000286102295,43.280792236328125,41.25699996948242,24.760000228881836,0.5699999928474426,40.77000045776367,77.0,144.8628387451172,69.56999969482422,4.679999828338623,46.7310676574707,98.80999755859375,2.680000066757202,2.6134073734283447,4.539999961853027,46.51222610473633,44.96894454956055,7.329999923706055,74.41251373291016,178.11000061035156,4.329999923706055,47.77507400512695,73.39128875732422,41.7400016784668,11.633912086486816,6.210000038146973,140.89999389648438,17.100000381469727,11.199999809265137,43.470001220703125,40.66387939453125,39.699153900146484,1.2999999523162842,14.996551513671875,7.110000133514404,66.3310775756836,8.779999732971191,22.325557708740234,22.290355682373047,20.800064086914062,84043.2421875,3.319999933242798,21.76708984375,2.4800000190734863,1.5700000524520874,35.220001220703125,24.95833396911621,3.9600000381469727,7.440000057220459,23.032007217407227,3.5399999618530273,173.13233947753906,26.411968231201172,46.13999938964844,0.16706199944019318,20.59150505065918,3.619999885559082,11.709534645080566,31.16200065612793,3.559999942779541,53.92241287231445,22.308643341064453,0.9996479749679565
2025-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83832.484375,,,,,,,,,,,,,,0.16734300553798676,,,,,,,,0.9998779892921448
2025-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86054.375,,,,,,,,,,,,,,0.17225299775600433,,,,,,,,1.0000170469284058
2025-03-24,65.84026336669922,35.39064025878906,14.3100004196167,39.29524230957031,41.09981155395508,13.723541259765625,16.141469955444336,77.45999908447266,6.014617919921875,290.70001220703125,113.8499984741211,503.1054382324219,2.5,43.33963394165039,42.49599838256836,25.600000381469727,0.5709999799728394,41.209999084472656,61.0,150.78640747070312,72.5999984741211,4.630000114440918,49.244239807128906,103.29000091552734,2.7200000286102295,2.6908411979675293,4.360000133514404,46.695987701416016,44.90143966674805,7.119999885559082,73.57830810546875,180.89999389648438,4.440000057220459,48.09519577026367,77.00347900390625,42.323001861572266,11.658517837524414,6.710999965667725,141.60000610351562,17.1200008392334,11.800000190734863,44.130001068115234,40.49940872192383,39.96420669555664,1.2999999523162842,14.916051864624023,7.860000133514404,68.0465316772461,8.760000228881836,22.35671615600586,22.3297119140625,20.873788833618164,87498.9140625,3.180000066757202,21.741426467895508,2.4200000762939453,1.6200000047683716,36.119998931884766,24.873188018798828,3.944999933242798,8.789999961853027,23.569910049438477,3.4600000381469727,179.11402893066406,26.528575897216797,46.20000076293945,0.18288899958133698,20.52402687072754,3.6480000019073486,11.961654663085938,31.71299934387207,3.490000009536743,54.16949462890625,22.216718673706055,1.000357985496521
2025-03-25,65.99445343017578,35.452449798583984,12.960000038146973,39.4048957824707,40.39641571044922,14.069595336914062,16.217029571533203,77.83999633789062,5.976001262664795,280.9599914550781,114.80999755859375,505.5014343261719,2.4200000762939453,43.36906051635742,42.694000244140625,25.31333351135254,0.6769999861717224,41.41999816894531,55.0,152.6301727294922,72.97000122070312,4.539999961853027,49.631126403808594,101.97000122070312,2.759999990463257,2.681161880493164,4.210000038146973,46.560585021972656,44.95448684692383,7.289999961853027,72.54550170898438,182.58999633789062,4.340000152587891,48.27824401855469,77.28286743164062,42.35900115966797,11.715293884277344,6.75,139.16000366210938,17.06999969482422,11.199999809265137,44.130001068115234,40.51875686645508,39.689334869384766,1.2799999713897705,14.963403701782227,7.949999809265137,67.5813217163086,8.399999618530273,22.347021102905273,22.291311264038086,20.883365631103516,87471.703125,3.119999885559082,21.75228500366211,2.1549999713897705,1.5700000524520874,36.31999969482422,24.806957244873047,4.0,8.729999542236328,23.20804786682129,3.509999990463257,180.67877197265625,26.917274475097656,45.15999984741211,0.1909099966287613,20.55583953857422,3.575000047683716,11.961654663085938,31.715999603271484,3.619999885559082,54.54012680053711,22.245746612548828,1.0001879930496216
2025-03-26,65.12899017333984,34.871246337890625,12.359999656677246,39.05600357055664,40.5625,13.852075576782227,16.012073516845703,76.80000305175781,5.985654830932617,269.2099914550781,110.19000244140625,500.0956115722656,2.380000114440918,43.182716369628906,41.28900146484375,24.48666763305664,1.0199999809265137,40.970001220703125,68.0,150.32545471191406,70.66999816894531,4.349999904632568,48.58949661254883,101.27999877929688,2.8299999237060547,2.6618034839630127,4.5,46.36714553833008,44.91107940673828,7.519999980926514,72.2177734375,178.5500030517578,4.150000095367432,48.10204315185547,77.20304870605469,42.040000915527344,11.753149032592773,6.75,142.42999267578125,16.850000381469727,10.449999809265137,43.75,40.44135665893555,39.56171417236328,1.2300000190734863,14.802406311035156,7.539999961853027,68.0174560546875,8.800000190734863,22.337329864501953,22.281709671020508,20.797191619873047,86900.8828125,2.759999990463257,21.6979923248291,2.0299999713897705,1.5299999713897705,35.540000915527344,24.882644653320312,4.139999866485596,8.119999885559082,24.019792556762695,3.3299999237060547,178.09396362304688,26.85896873474121,45.2400016784668,0.19479799270629883,20.49028205871582,3.430000066757202,11.840264320373535,31.31999969482422,3.319999933242798,54.99629211425781,22.18769073486328,1.0000519752502441
2025-03-27,64.48735046386719,34.65291976928711,12.359999656677246,38.946353912353516,40.83604049682617,13.81252670288086,15.954459190368652,75.62000274658203,5.995309829711914,271.0199890136719,106.6500015258789,493.88787841796875,2.5899999141693115,43.12387466430664,40.83599853515625,24.46666717529297,0.7699999809265137,39.529998779296875,49.5,145.53953552246094,69.6500015258789,4.329999923706055,47.904998779296875,102.88999938964844,2.809999942779541,2.7101998329162598,4.630000114440918,46.6282844543457,44.92073059082031,7.420000076293945,72.33694458007812,179.11000061035156,3.9600000381469727,48.346763610839844,77.13319396972656,41.95100021362305,11.724760055541992,6.449999809265137,140.3300018310547,16.799999237060547,10.800000190734863,43.68000030517578,40.44135665893555,40.03292465209961,1.190000057220459,15.152814865112305,8.0,67.63948059082031,8.800000190734863,22.337329864501953,22.281709671020508,20.758888244628906,87177.1015625,2.7799999713897705,21.747350692749023,2.009999990463257,1.5199999809265137,35.29999923706055,24.911029815673828,4.349999904632568,7.84499979019165,23.97089385986328,3.3399999141693115,176.43017578125,26.69377326965332,45.900001525878906,0.19049499928951263,20.471004486083984,3.559999942779541,11.72821044921875,31.27400016784668,3.690000057220459,55.69004440307617,22.158658981323242,0.9997180104255676
