Date,ABFL,ABOT,ABP,ACIO,ACNB,ADEA,AESR,AGYS,ALIT,ALNY,AMD,AMP,AMST,AOM,AOTG,APG,AQB,AR,AREB,ARES,ARKQ,ARQ,ASO,ATGE,ATUS,AVAL,AVD,AVES,AVSF,AZ,AZN,BA,BB,BBAX,BELFB,BFEB,BGX,BHST,BIIB,BIPI,BIVI,BJUL,BKAG,BKF,BLDP,BNJ,BODI,BOH,BOLT,BSJP,BSJQ,BSJS,BTC-USD,BZAI,CBON,CDLX,CGEN,CGGR,CHSCO,CING,CLSK,CNOB,CNVS,COF,COLO,CQQQ,DOGE-USD,MIG,NBTX,NBXG,PLDR,SLN,SUN,SUSC,USDT-USD
2025-05-01,65.157470703125,34.86248016357422,6.570000171661377,38.656898498535156,41.22681427001953,12.220674514770508,15.86000919342041,74.30000305175781,5.020226955413818,255.1300048828125,96.6500015258789,465.8589172363281,2.109999895095825,43.199928283691406,41.07699966430664,26.893333435058594,0.6510000228881836,34.650001525878906,60.79999923706055,149.33494567871094,70.51000213623047,3.809999942779541,37.290306091308594,107.23999786376953,2.509999990463257,2.606497049331665,4.25,45.97059631347656,45.331111907958984,7.860000133514404,70.02304077148438,182.88999938964844,3.369999885559082,49.14944076538086,66.98194122314453,41.41999816894531,11.515617370605469,6.650000095367432,120.93000030517578,16.229999542236328,8.619999885559082,43.150001525878906,40.766761779785156,38.53095245361328,1.2300000190734863,14.347820281982422,3.809999942779541,65.08082580566406,7.019999980926514,22.451765060424805,22.37871742248535,20.766996383666992,96492.3359375,2.4600000381469727,21.802637100219727,1.5049999952316284,1.5199999809265137,35.220001220703125,24.911029815673828,4.300000190734863,8.670000076293945,22.249605178833008,2.869999885559082,178.48020935058594,26.43140411376953,41.7599983215332,0.180758997797966,20.562175750732422,3.309999942779541,11.631790161132812,30.72800064086914,4.010000228881836,54.19800567626953,22.121261596679688,1.0002650022506714
2025-05-02,66.13374328613281,35.431278228759766,6.900000095367432,39.04117202758789,41.97905731201172,12.467856407165527,16.141469955444336,75.69000244140625,5.136078834533691,259.3900146484375,98.80000305175781,479.67047119140625,2.1500000953674316,43.52540588378906,41.9119987487793,28.213333129882812,0.6600000262260437,35.7599983215332,61.0,154.04241943359375,73.19999694824219,4.230000019073486,38.778350830078125,114.4000015258789,2.4700000286102295,2.6553075313568115,4.25,47.40203857421875,45.23881912231445,7.659999847412109,71.93971252441406,185.4600067138672,3.490000009536743,50.412193298339844,68.53014373779297,41.88199996948242,11.58234691619873,6.53000020980835,123.52999877929688,16.610000610351562,12.100000381469727,43.599998474121094,40.61085891723633,39.355567932128906,1.25,14.404644966125488,4.150000095367432,66.23416137695312,7.079999923706055,22.48097801208496,22.426963806152344,20.901784896850586,96910.0703125,2.690000057220459,21.930362701416016,1.840000033378601,1.4800000190734863,35.97999954223633,24.882644653320312,4.320000171661377,8.8100004196167,23.149368286132812,2.930000066757202,186.0167236328125,26.810382843017578,43.66999816894531,0.18157699704170227,20.518421173095703,3.3410000801086426,11.801321029663086,31.107999801635742,3.930000066757202,55.06281280517578,22.07270622253418,1.000324010848999
2025-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95891.796875,,,,,,,,,,,,,,0.1757570058107376,,,,,,,,1.0002399682998657
2025-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94315.9765625,,,,,,,,,,,,,,0.17055200040340424,,,,,,,,1.0000239610671997
2025-05-05,66.1646499633789,35.45722579956055,6.869999885559082,38.84653854370117,41.519893646240234,12.21078872680664,16.084800720214844,76.02999877929688,5.068498134613037,273.54998779296875,100.58999633789062,477.61419677734375,2.180000066757202,43.48595428466797,41.768001556396484,28.566667556762695,0.6399999856948853,35.4900016784668,58.599998474121094,157.66127014160156,72.37000274658203,4.119999885559082,37.49863052368164,113.97000122070312,2.5299999713897705,2.6553075313568115,4.21999979019165,47.963008880615234,45.243675231933594,7.730000019073486,71.59212493896484,186.4600067138672,3.5899999141693115,50.05979919433594,68.87973022460938,41.70000076293945,11.572813987731934,6.369999885559082,121.80000305175781,16.450000762939453,11.399999618530273,43.41999816894531,40.54265594482422,39.385013580322266,1.2599999904632568,14.594054222106934,4.199999809265137,66.14693450927734,6.920000076293945,22.461502075195312,22.436616897583008,20.901784896850586,94748.0546875,2.619999885559082,21.990760803222656,2.140000104904175,1.3700000047683716,35.88999938964844,24.797496795654297,4.074999809265137,8.09000015258789,23.05156707763672,2.8299999237060547,186.08604431152344,26.722925186157227,43.599998474121094,0.17060400545597076,20.49897575378418,3.5399999618530273,11.81074047088623,30.95400047302246,3.9100000858306885,51.86016845703125,22.043575286865234,0.9998720288276672
2025-05-06,65.57630157470703,35.10197067260742,6.539999961853027,38.636940002441406,41.68597412109375,13.080866813659668,15.980905532836914,75.98999786376953,5.029881477355957,269.80999755859375,98.62000274658203,472.4984130859375,2.130000114440918,43.35773468017578,41.33000183105469,28.32666778564453,0.9399999976158142,35.5,63.20000076293945,156.55307006835938,71.20999908447266,4.25,37.37958908081055,112.80999755859375,2.6500000953674316,2.645545482635498,4.25,47.61482238769531,45.301971435546875,7.849999904632568,69.77476501464844,185.9600067138672,3.609999895095825,50.3240966796875,69.72874450683594,41.500999450683594,11.544215202331543,6.553999900817871,116.81999969482422,16.549999237060547,11.600000381469727,43.130001068115234,40.64983367919922,39.51263427734375,1.2100000381469727,14.74842357635498,4.170000076293945,65.7204818725586,6.960000038146973,22.461502075195312,22.436616897583008,20.80550765991211,96802.4765625,2.619999885559082,21.975908279418945,2.1500000953674316,1.2599999904632568,35.5,24.844802856445312,4.050000190734863,8.09000015258789,22.689706802368164,2.809999942779541,183.91720581054688,26.89784049987793,44.060001373291016,0.1721159964799881,20.518421173095703,3.3919999599456787,11.773065567016602,30.797000885009766,3.75,51.07138442993164,22.082414627075195,0.9999769926071167
2025-05-07,65.95523834228516,35.261634826660156,6.630000114440918,38.67686080932617,41.29520034790039,12.952333450317383,16.047019958496094,78.44999694824219,5.049190044403076,276.54998779296875,100.36000061035156,477.604248046875,2.180000066757202,43.36759567260742,41.775001525878906,28.926666259765625,0.7300000190734863,36.709999084472656,61.20000076293945,158.95584106445312,71.62000274658203,3.690000057220459,38.57002639770508,114.73999786376953,2.6500000953674316,2.733405351638794,4.130000114440918,46.957130432128906,45.301971435546875,7.804999828338623,69.58607482910156,185.55999755859375,3.680000066757202,50.04022216796875,70.13826751708984,41.582000732421875,11.496552467346191,6.39300012588501,117.20999908447266,16.56999969482422,10.800000190734863,43.25,40.727779388427734,38.786190032958984,1.2000000476837158,14.792935371398926,4.909999847412109,64.86760711669922,7.099999904632568,22.48097801208496,22.455917358398438,20.81513214111328,97032.3203125,2.5199999809265137,21.966007232666016,2.1600000858306885,1.25,35.59000015258789,24.863725662231445,3.940000057220459,8.029999732971191,22.934207916259766,2.7699999809265137,184.74908447265625,27.014448165893555,42.84000015258789,0.1720069944858551,20.562175750732422,3.299999952316284,11.791903495788574,31.006000518798828,3.700000047683716,53.74184036254883,22.130971908569336,1.0001490116119385
2025-05-08,66.1347427368164,35.39934539794922,5.820000171661377,38.85652542114258,41.94974899291992,13.357711791992188,16.188695907592773,80.5199966430664,5.41605281829834,258.3500061035156,101.69999694824219,485.749755859375,2.3299999237060547,43.35773468017578,42.47100067138672,29.280000686645508,0.6869999766349792,37.38999938964844,61.20000076293945,162.65316772460938,72.8499984741211,3.559999942779541,39.939022064208984,115.87999725341797,2.7699999809265137,2.7822155952453613,4.389999866485596,46.957130432128906,45.243675231933594,8.09000015258789,66.83521270751953,191.6999969482422,3.799999952316284,49.883602142333984,73.71410369873047,41.77899932861328,11.487019538879395,6.46999979019165,118.38999938964844,16.510000228881836,12.300000190734863,43.470001220703125,40.513427734375,38.99234390258789,1.2999999523162842,14.755053520202637,5.159999847412109,66.29231262207031,7.400000095367432,22.490711212158203,22.44626808166504,20.84402084350586,103241.4609375,2.4800000190734863,21.91650390625,1.899999976158142,1.2899999618530273,35.88999938964844,24.797496795654297,4.090000152587891,8.680000305175781,23.628589630126953,2.740000009536743,187.6706085205078,27.568342208862305,43.20000076293945,0.19757699966430664,20.494115829467773,3.3499999046325684,11.942599296569824,31.14699935913086,3.559999942779541,53.6943244934082,22.033863067626953,1.00006902217865
2025-05-09,65.81562805175781,35.23569107055664,6.0,38.78665542602539,41.852054595947266,13.189628601074219,16.148082733154297,80.97000122070312,5.377435684204102,251.14999389648438,102.83999633789062,488.9085998535156,2.4549999237060547,43.407047271728516,42.85100173950195,29.440000534057617,0.6600000262260437,38.709999084472656,56.20000076293945,161.77052307128906,72.94000244140625,3.9000000953674316,38.90731430053711,136.25,2.619999885559082,2.7626912593841553,4.449999809265137,47.44072723388672,45.23395919799805,8.649999618530273,67.10334014892578,194.85000610351562,3.809999942779541,50.34367370605469,72.61537170410156,41.75600051879883,11.639543533325195,6.440999984741211,118.16999816894531,16.489999771118164,11.199999809265137,43.40999984741211,40.54265594482422,39.110145568847656,1.350000023841858,14.601707458496094,4.949999809265137,65.9627914428711,7.159999847412109,22.490711212158203,22.475215911865234,20.88252830505371,102970.8515625,2.440000057220459,21.956106185913086,1.934999942779541,1.2599999904632568,35.900001525878906,24.78803825378418,4.010000228881836,9.199999809265137,23.472110748291016,2.7699999809265137,185.9473876953125,27.68494987487793,42.61000061035156,0.20529000461101532,20.489255905151367,3.4100000858306885,11.857832908630371,31.10700035095215,3.700000047683716,53.422000885009766,22.033863067626953,1.0000319480895996
2025-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104696.328125,,,,,,,,,,,,,,0.24868899583816528,,,,,,,,1.0001089572906494
2025-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104106.359375,,,,,,,,,,,,,,0.23150800168514252,,,,,,,,1.0001250505447388
2025-05-12,67.61061096191406,36.47407913208008,6.300000190734863,39.744842529296875,42.42845153808594,13.81252670288086,16.618440628051758,83.77999877929688,5.589829444885254,270.19000244140625,108.12000274658203,512.2921752929688,2.5,43.7226676940918,44.63999938964844,30.246667861938477,0.7580000162124634,39.400001525878906,56.0,169.24363708496094,75.79000091552734,4.150000095367432,46.02014923095703,131.88999938964844,2.690000057220459,2.7431671619415283,4.449999809265137,48.16611862182617,45.17566680908203,8.489999771118164,68.47380828857422,198.52999877929688,3.880000114440918,50.72543716430664,78.1988754272461,42.70000076293945,11.658609390258789,6.610000133514404,124.4000015258789,16.350000381469727,11.5,44.470001220703125,40.386756896972656,40.28816223144531,1.399999976158142,14.582417488098145,5.170000076293945,68.64743041992188,7.400000095367432,22.51018524169922,22.581369400024414,21.017314910888672,102812.953125,2.7200000286102295,22.000661849975586,2.1700000762939453,1.3200000524520874,37.27000045776367,24.844802856445312,3.9800000190734863,9.619999885559082,24.078474044799805,2.940000057220459,198.01971435546875,27.820993423461914,44.58000183105469,0.23100200295448303,20.46981430053711,3.3299999237060547,12.215734481811523,32.14799880981445,3.8299999237060547,53.624794006347656,22.024150848388672,1.0001150369644165
2025-05-13,68.31961822509766,36.85826873779297,6.150000095367432,39.91452407836914,42.97553634643555,13.861963272094727,16.84039878845215,84.66999816894531,5.68637228012085,266.8599853515625,112.45999908447266,516.2357788085938,2.390000104904175,43.85088348388672,45.72100067138672,30.540000915527344,0.703000009059906,41.040000915527344,58.400001525878906,169.1750030517578,77.94999694824219,4.03000020980835,46.16895294189453,127.55000305175781,2.7300000190734863,2.733405351638794,4.409999847412109,48.388572692871094,45.19023513793945,9.069999694824219,67.25231170654297,203.4199981689453,3.9200000762939453,51.048465728759766,80.18655395507812,42.98699951171875,11.696739196777344,6.539999961853027,123.16000366210938,16.510000228881836,10.699999809265137,44.79999923706055,40.3575325012207,40.219444274902344,1.3899999856948853,14.765663146972656,5.15500020980835,68.26944732666016,6.900000095367432,22.500450134277344,22.591018676757812,21.017314910888672,104169.8125,2.8299999237060547,22.020465850830078,2.0999999046325684,1.350000023841858,37.84000015258789,24.863725662231445,3.9100000858306885,10.0,24.234954833984375,3.009999990463257,199.09918212890625,28.45262908935547,43.83000183105469,0.24121500551700592,20.46981430053711,3.759999990463257,12.535962104797363,32.41899871826172,4.110000133514404,55.48857879638672,22.033863067626953,1.0002009868621826
2025-05-14,67.72727966308594,36.83332061767578,4.949999809265137,39.94446563720703,43.03415298461914,13.683992385864258,16.87156867980957,82.30000305175781,5.647755146026611,267.54998779296875,117.72000122070312,518.20263671875,2.2750000953674316,43.77198028564453,46.362998962402344,30.51333236694336,0.7900000214576721,40.5,56.0,172.44081115722656,79.20999908447266,4.019999980926514,45.50429153442383,129.72000122070312,2.799999952316284,2.772453546524048,4.179999828338623,48.69807434082031,45.11737823486328,9.390000343322754,65.77259826660156,204.72000122070312,3.880000114440918,50.6373405456543,77.86924743652344,43.01100158691406,11.70627212524414,6.599999904632568,120.37000274658203,16.479999542236328,11.0,44.81999969482422,40.23086929321289,40.55321502685547,1.4199999570846558,14.563129425048828,4.710000038146973,67.39718627929688,7.0,22.500450134277344,22.533119201660156,20.99806022644043,103539.4140625,2.7799999713897705,22.005615234375,2.059999942779541,1.309999942779541,38.040000915527344,24.892108917236328,4.25,9.609999656677246,23.93177032470703,3.0899999141693115,195.3358917236328,28.472061157226562,43.959999084472656,0.23280799388885498,20.411479949951172,3.875,12.611310958862305,32.375999450683594,4.059999942779541,55.092647552490234,21.94646453857422,1.0002429485321045
2025-05-15,68.29069519042969,36.99198532104492,7.949999809265137,40.17403030395508,43.15138244628906,13.595006942749023,16.906513214111328,82.72000122070312,5.551212310791016,283.3999938964844,114.98999786376953,516.0966796875,2.240000009536743,43.98896408081055,46.23899841308594,30.520000457763672,0.765999972820282,40.22999954223633,53.79999923706055,165.44822692871094,79.26000213623047,4.050000190734863,45.12732696533203,130.39999389648438,2.8299999237060547,2.8017399311065674,4.099999904632568,48.765777587890625,45.253395080566406,8.430000305175781,67.49064636230469,206.24000549316406,3.890000104904175,51.244239807128906,77.59957122802734,43.125,11.792068481445312,6.429999828338623,123.69999694824219,16.420000076293945,10.5,44.959999084472656,40.42573547363281,40.44523239135742,1.3700000047683716,14.563129425048828,4.599999904632568,67.89146423339844,6.340000152587891,22.500450134277344,22.571720123291016,21.060640335083008,103744.640625,2.1700000762939453,22.159086227416992,1.9900000095367432,1.3700000047683716,37.970001220703125,25.00564193725586,3.865000009536743,9.359999656677246,24.109115600585938,3.25,195.59336853027344,28.219409942626953,42.900001525878906,0.21918900310993195,20.513561248779297,3.6700000762939453,12.592330932617188,32.47800064086914,4.010000228881836,55.363040924072266,22.082414627075195,1.0000699758529663
2025-05-16,69.0894546508789,37.38416290283203,6.900000095367432,40.393619537353516,42.98530197143555,13.426922798156738,17.076522827148438,86.0,5.5608673095703125,285.30999755859375,117.16999816894531,520.6264038085938,3.359999895095825,44.04814529418945,46.542999267578125,30.600000381469727,0.781000018119812,39.79999923706055,49.599998474121094,166.87026977539062,80.69999694824219,4.679999828338623,44.8693962097168,134.74000549316406,2.4200000762939453,2.772453546524048,4.090000152587891,48.86249923706055,45.2728157043457,9.329999923706055,68.33477783203125,205.82000732421875,3.940000057220459,51.14635467529297,76.101318359375,43.3390007019043,11.753936767578125,6.5,125.58999633789062,16.360000610351562,10.300000190734863,45.220001220703125,40.47445297241211,40.150726318359375,1.4199999570846558,14.601707458496094,3.9100000858306885,67.84300994873047,5.860000133514404,22.519920349121094,22.571720123291016,21.046201705932617,103489.2890625,2.130000114440918,22.030366897583008,2.059999942779541,1.3899999856948853,38.22999954223633,24.854265213012695,3.819999933242798,9.779999732971191,23.655900955200195,3.369999885559082,195.3160858154297,28.31658363342285,42.7599983215332,0.22128699719905853,20.562175750732422,3.859999895095825,12.70620346069336,32.654998779296875,4.369999885559082,54.45528793334961,22.111549377441406,1.000251054763794
